ID,TITLE,MEDIUM,FORMAT,ORIGINAL,LINK,FILE FORMAT,NOTES
1001,A Dame with a Dog,"Tempera and Ink, watercolor",Original 11x14,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1001.jpg ,jpg
1002,A Game of Chess,Tempera and Ink wash,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1002.jpg ,jpg
1003,A Man with a Cat,Tempera and Ink wash,?,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1003.jpg ,jpg
1004,A Trip Abroad,"Tempera and Ink, watercolor","Original, print",AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1004.jpg ,jpg
1005,A Woman in Red Stripes,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1005.jpg ,jpg
1006,Ananas Lady,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1006.jpg ,jpg
1007,Army,Tempera and Ink wash,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1007.jpg ,jpg
1008,Ballerina,Tempera and Ink wash,Original,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1008.jpg ,jpg
1009,Barcelona,"Tempera and Ink wash, Watercolor pencils",Original 11x14 ,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1009.jpg ,jpg
1010,Biker,Watercolor pencils,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1010.jpg ,jpg
1011,Blue Beard and his 10th Wife,"Tempera and Ink, watercolor",Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1011.jpg ,jpg
1012,Blue City,"Tempera and Ink, watercolor",Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1012.jpg ,jpg
1013,Brandenburg,"Tempera and Ink, watercolor",Original,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1013.jpg ,jpg
1014,Building 38,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1014.jpg ,jpg
1016,Butterfly,"Watercolor, Ink",Original 6x4,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1016.jpg ,jpg
1017,Colorado,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1017.jpg ,jpg
1018,Couple,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1018.jpg ,jpg
1019,Eve,"Tempera and Ink wash, Watercolor pencils",Original 11x14 ,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1019.jpg ,jpg
1020,Zhenya and Ira Dancing,"Watercolor pencils, Ink",Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1020.jpg ,jpg
1021,Yellow Lady,Watercolor pencils,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1021.jpg ,jpg
1022,Yellow Bird,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1022.png ,png
1023,King Cat,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1023.jpg ,jpg
1024,Five O'Clock Tea,Tempera and Ink wash,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1024.jpg ,jpg
1025,A Few of my Favorite Things,Watercolor,Original,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1025.jpg ,jpg
1027,Duet,Tempera and Ink wash,Original 11x14,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1027.jpg ,jpg
1028,Dog,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1028.png, png
1029,Dancer in Blue,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1029.jpg ,jpg
1030,Women of Power,"Tempera and Ink wash, watercolor",Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1030.jpg ,jpg
1031,Fairies with Newborn Boy,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1031.jpg ,jpg
1032,Winter,Watercolor,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1032.jpg ,jpg
1033,When in Paris,"Tempera and Ink wash, watercolor",Original 11x14,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1033.jpg ,jpg
1034,Wedding,Tempera and Ink wash,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1034.jpg ,jpg
1035,Gypsy,Watercolor,Original 11x14,AVAILABLE,https://irina-assets.s3-us-west-1.amazonaws.com/1035.jpg ,jpg
1036,Upside Down,Watercolor,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1036.jpg ,jpg
1037,Two Faces,Charcoal ,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1037.jpg ,jpg
1038,Tooth Fairy,Watercolor,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1038.jpg ,jpg
1039,Waiter,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1039.jpg ,jpg
1040,Flamingo,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1040.png ,jpg
1041,In the Name of Mozart,Charcoal,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1041.jpg ,jpg
1042,Two Ladies-in-Waiting,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1042.jpg ,jpg
1043,Singer,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1043.jpg ,jpg
1044,Singers,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1044.jpg ,jpg
1045,Couple in Stripes,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1045.jpg ,jpg
1046,Friends,"Watercolor, Charcoal",Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1046.jpg ,jpg
1047,Giraffe,Digital,Print,N/A,https://irina-assets.s3-us-west-1.amazonaws.com/1047.jpg ,jpg
1048,Fur Elana,"Watercolor, Ink",Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1048.jpg ,jpg
1049,Field of Joy,"Tempera and Ink wash, Watercolor pencils",Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1049.jpg ,jpg
1055,Estelle's Family,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1055.png  ,png
1056,Estelle's View,Tempera and Ink wash,Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1056.jpg ,jpg
1057,Wedding Etruscan Style,"Tempera and Ink wash, Watercolor pencils",Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1057.jpg ,jpg
1058,Tuba Player,Watercolor,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1058.jpg ,jpg
1060,Trio,"Tempera and Ink wash, Watercolor pencils",Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1060.jpg ,jpg
1061,Three Bosses,"Watercolor, Ink",Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1061.jpg ,jpg
1062,Tango,"Watercolor, Ink",Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1062.jpg ,jpg
1063,Gossip,"Watercolor, Ink",Print,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1063.jpg ,jpg
1064,Great Toucan Exhibition,Tempera and Ink wash,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1064.jpg ,jpg
1065,Green Bug,Watercolor,,,https://irina-assets.s3-us-west-1.amazonaws.com/1065.jpg ,jpg
1066,Guitarista,Tempera and Ink wash,,,https://irina-assets.s3-us-west-1.amazonaws.com/1066.jpg ,jpg
1067,Gymnast,Tempera and Ink wash,Print 11x14,SOLD,https://irina-assets.s3-us-west-1.amazonaws.com/1067.jpg ,jpg
1068,Hanover,Tempera and Ink wash,,,https://irina-assets.s3-us-west-1.amazonaws.com/1068.jpg ,jpg
1069,Jew in the City,Tempera and Ink wash,Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1069.jpg ,jpg
1070,Jacob's Dream,Watercolors,,,https://irina-assets.s3-us-west-1.amazonaws.com/1070.jpg ,jpg
1071,Jacob's Wedding,Tempera and Ink wash,Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1071.jpg ,jpg
1072,Dance,Digital,,,https://irina-assets.s3-us-west-1.amazonaws.com/1072.png ,png
1073,Flute Player in Blue,Digital,,,https://irina-assets.s3-us-west-1.amazonaws.com/1073.png  ,png
1074,Flower Pot,Watercolor,,,https://irina-assets.s3-us-west-1.amazonaws.com/1074.jpg ,jpg
1075,Date,Digital,,,https://irina-assets.s3-us-west-1.amazonaws.com/1075.png ,png
1076,Flute Player in Green,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1076.jpg ,jpgkind of small
1077,Deep Thoughts,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1077.jpg ,jpg
1078,Dancer in Red,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1078.png ,png
1079,In the Met with Dinne,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1079.jpg ,jpg
1080,Happy Passover,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1080.png ,png
1081,Intercontinental Midsummer Dream,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1081.jpg ,jpg
1082,Lightness of Being,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1082.jpg ,jpg
1083,Dancers,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1083.jpg ,jpg
1084,Joy to the World,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1084.jpg ,jpg
